Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
1,32,0,1651,154,1,41
2,79,0,1960,189,2,49
3,68,0,1579,205,1,39
4,63,0,981,13,1,24
5,34,0,1524,5,1,38
6,68,0,116,198,1,2
7,53,0,277,22,1,6
8,38,0,2445,229,2,61
9,35,0,542,114,2,13
10,49,0,1988,20,1,49
11,95,0,682,46,2,17
12,86,0,393,40,1,9
13,65,0,2324,83,1,58
14,96,0,2156,207,2,53
15,73,0,1423,1,2,35
16,76,0,1565,78,2,39
17,37,0,1385,10,2,34
18,58,0,913,63,2,22
19,43,0,1493,19,1,37
20,64,0,1957,124,1,48
21,56,0,939,113,1,23
22,90,0,2387,36,2,59
23,60,0,2238,122,1,55
24,35,0,2369,98,1,59
25,52,0,2186,124,1,54
26,96,0,721,62,2,18
27,71,0,1699,216,1,42
28,45,0,1231,171,1,30
29,35,0,1350,162,2,33
30,73,0,345,14,2,8
31,48,0,629,202,2,15
32,62,0,162,68,2,4
33,37,0,1576,243,2,39
34,31,0,474,218,1,11
35,78,0,253,187,1,6
36,79,0,794,164,1,19
37,82,0,1631,234,2,40
38,70,0,2170,67,1,54
39,83,0,1898,118,2,47
40,32,0,1942,125,2,48
41,93,0,513,223,2,12
42,82,0,1307,68,1,32
43,76,0,348,108,1,8
44,30,0,348,164,1,8
45,91,0,606,131,1,15
46,71,0,363,75,1,9
47,58,0,1103,69,2,27
48,71,0,40,23,1,1
49,38,0,2475,195,2,61
50,41,0,882,132,2,22
51,33,0,559,167,1,13
52,68,0,480,124,2,12
53,93,0,655,154,1,16
54,78,0,135,187,1,3
55,33,0,659,120,1,16
56,52,0,517,19,1,12
57,88,0,863,113,1,21
58,44,0,1945,119,2,48
59,60,0,845,82,1,21
60,82,0,1114,70,2,27
61,25,0,1292,5,2,32
62,54,0,892,4,2,22
63,75,0,2296,183,1,57
64,59,0,2366,225,2,59
65,62,0,2214,163,1,55
66,78,0,322,135,2,8
67,54,0,334,38,1,8
68,74,0,563,118,1,14
69,72,0,649,201,2,16
70,40,0,271,233,1,6
71,85,0,773,28,2,19
72,38,0,1823,81,1,45
73,27,0,992,231,2,24
74,73,0,881,183,1,22
75,64,0,2259,149,2,56
76,93,0,1820,160,1,45
77,42,0,143,109,1,3
78,84,0,1299,238,2,32
79,49,0,1833,51,2,45
80,94,0,2232,4,1,55
81,32,0,1361,183,1,34
82,98,0,2335,27,1,58
83,92,0,133,58,2,3
84,45,0,2274,58,2,56
85,42,0,2065,129,1,51
86,79,0,865,238,1,21
87,99,0,1629,105,2,40
88,46,0,1087,11,1,27
89,44,0,247,51,2,6
90,75,0,1431,139,1,35
91,91,0,1729,128,1,43
