Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
1.0,57.0,0.0,1281.0,42.0,1.0,32.0
2.0,55.0,0.0,2463.0,16.0,1.0,61.0
3.0,35.0,0.0,1687.0,222.0,1.0,42.0
4.0,87.0,0.0,1193.0,250.0,2.0,29.0
5.0,27.0,0.0,964.0,237.0,1.0,24.0
6.0,62.0,0.0,819.0,110.0,2.0,20.0
7.0,88.0,0.0,407.0,149.0,2.0,10.0
8.0,70.0,0.0,1086.0,82.0,1.0,27.0
9.0,75.0,0.0,1902.0,98.0,2.0,47.0
10.0,46.0,0.0,2051.0,218.0,2.0,51.0
11.0,31.0,0.0,1579.0,85.0,1.0,39.0
12.0,61.0,0.0,1713.0,124.0,1.0,42.0
13.0,50.0,0.0,1898.0,59.0,2.0,47.0
14.0,56.0,0.0,1830.0,133.0,1.0,45.0
15.0,35.0,0.0,1425.0,109.0,1.0,35.0
16.0,40.0,0.0,1388.0,206.0,2.0,34.0
17.0,46.0,0.0,704.0,229.0,2.0,17.0
18.0,52.0,0.0,255.0,187.0,1.0,6.0
19.0,48.0,0.0,574.0,67.0,2.0,14.0
20.0,27.0,0.0,772.0,161.0,2.0,19.0
21.0,82.0,0.0,2065.0,191.0,2.0,51.0
22.0,90.0,0.0,255.0,184.0,1.0,6.0
23.0,80.0,0.0,1329.0,122.0,2.0,33.0
24.0,44.0,0.0,1099.0,199.0,2.0,27.0
25.0,40.0,0.0,663.0,48.0,2.0,16.0
26.0,89.0,0.0,2093.0,186.0,1.0,52.0
27.0,91.0,0.0,1979.0,141.0,1.0,49.0
28.0,51.0,0.0,1831.0,128.0,1.0,45.0
29.0,51.0,0.0,678.0,120.0,1.0,16.0
30.0,48.0,0.0,1658.0,53.0,2.0,41.0
31.0,54.0,0.0,1770.0,108.0,2.0,44.0
32.0,77.0,0.0,1221.0,95.0,1.0,30.0
33.0,50.0,0.0,1741.0,231.0,1.0,43.0
34.0,84.0,0.0,1782.0,101.0,1.0,44.0
35.0,96.0,0.0,424.0,50.0,1.0,10.0
36.0,34.0,0.0,1443.0,155.0,2.0,36.0
37.0,95.0,0.0,404.0,218.0,1.0,10.0
38.0,81.0,0.0,2233.0,214.0,2.0,55.0
39.0,58.0,0.0,966.0,177.0,2.0,24.0
40.0,90.0,0.0,8.0,226.0,2.0,0.0
41.0,72.0,0.0,906.0,116.0,2.0,22.0
42.0,25.0,0.0,1635.0,77.0,1.0,40.0
43.0,35.0,0.0,1471.0,18.0,2.0,36.0
44.0,73.0,0.0,2448.0,101.0,2.0,61.0
45.0,57.0,0.0,2441.0,71.0,1.0,61.0
46.0,57.0,0.0,1796.0,3.0,1.0,44.0
47.0,86.0,0.0,192.0,40.0,1.0,4.0
48.0,68.0,0.0,1140.0,226.0,1.0,28.0
49.0,59.0,0.0,1134.0,95.0,2.0,28.0
50.0,38.0,0.0,884.0,95.0,2.0,22.0
51.0,53.0,0.0,1252.0,151.0,1.0,31.0
52.0,62.0,0.0,606.0,74.0,2.0,15.0
53.0,80.0,0.0,569.0,12.0,2.0,14.0
54.0,98.0,0.0,928.0,116.0,1.0,23.0
55.0,97.0,0.0,1867.0,203.0,2.0,46.0
56.0,83.0,0.0,1764.0,73.0,1.0,44.0
57.0,29.0,0.0,1381.0,108.0,2.0,34.0
58.0,63.0,0.0,1140.0,221.0,2.0,28.0
59.0,54.0,0.0,29.0,250.0,1.0,0.0
60.0,43.0,0.0,1504.0,22.0,1.0,37.0
61.0,49.0,0.0,1552.0,201.0,1.0,38.0
62.0,75.0,0.0,1565.0,14.0,1.0,39.0
63.0,97.0,0.0,217.0,27.0,1.0,5.0
64.0,33.0,0.0,2446.0,9.0,1.0,61.0
65.0,88.0,0.0,1108.0,13.0,2.0,27.0
66.0,68.0,0.0,1751.0,36.0,2.0,43.0
67.0,43.0,0.0,88.0,168.0,1.0,2.0
68.0,37.0,0.0,584.0,102.0,2.0,14.0
69.0,37.0,0.0,455.0,160.0,2.0,11.0
70.0,97.0,0.0,2486.0,35.0,1.0,62.0
71.0,71.0,0.0,631.0,34.0,2.0,15.0
72.0,70.0,0.0,1377.0,73.0,2.0,34.0
73.0,91.0,0.0,350.0,26.0,1.0,8.0
74.0,59.0,0.0,2031.0,3.0,2.0,50.0
75.0,72.0,0.0,244.0,37.0,1.0,6.0
76.0,67.0,0.0,1439.0,143.0,2.0,35.0
77.0,81.0,0.0,1083.0,140.0,2.0,27.0
78.0,56.0,0.0,2264.0,8.0,1.0,56.0
79.0,84.0,0.0,542.0,51.0,1.0,13.0
80.0,33.0,0.0,1091.0,2.0,2.0,27.0
81.0,74.0,0.0,967.0,191.0,2.0,24.0
82.0,99.0,0.0,565.0,169.0,2.0,14.0
83.0,37.0,0.0,2293.0,116.0,1.0,57.0
84.0,55.0,0.0,2401.0,187.0,2.0,60.0
85.0,62.0,0.0,2191.0,183.0,1.0,54.0
86.0,43.0,0.0,2010.0,155.0,1.0,50.0
87.0,52.0,0.0,793.0,47.0,2.0,19.0
88.0,48.0,0.0,1806.0,189.0,2.0,45.0
89.0,33.0,0.0,411.0,126.0,2.0,10.0
90.0,25.0,0.0,597.0,149.0,2.0,14.0
91.0,26.0,0.0,239.0,213.0,1.0,5.0
92.0,72.0,0.0,1212.0,88.0,2.0,30.0
93.0,48.0,0.0,2428.0,233.0,1.0,60.0
94.0,68.0,0.0,989.0,62.0,1.0,24.0
95.0,75.0,0.0,120.0,6.0,2.0,3.0
96.0,61.0,0.0,2181.0,14.0,2.0,54.0
97.0,56.0,0.0,1062.0,109.0,1.0,26.0
98.0,84.0,0.0,647.0,163.0,1.0,16.0
99.0,39.0,0.0,2469.0,138.0,2.0,61.0
100.0,88.0,0.0,15.0,27.0,2.0,0.0
101.0,30.0,0.0,2125.0,22.0,2.0,53.0
102.0,93.0,0.0,467.0,245.0,1.0,11.0
103.0,50.0,0.0,799.0,118.0,2.0,19.0
104.0,58.0,0.0,1574.0,250.0,2.0,39.0
105.0,56.0,0.0,2144.0,90.0,2.0,53.0
106.0,92.0,0.0,2427.0,66.0,1.0,60.0
107.0,67.0,0.0,2048.0,21.0,2.0,51.0
108.0,26.0,0.0,1752.0,145.0,1.0,43.0
109.0,73.0,0.0,326.0,239.0,2.0,8.0
110.0,79.0,0.0,216.0,227.0,2.0,5.0
111.0,32.0,0.0,1895.0,186.0,2.0,47.0
112.0,63.0,0.0,368.0,197.0,1.0,9.0
113.0,92.0,0.0,704.0,103.0,1.0,17.0
114.0,86.0,0.0,1300.0,186.0,2.0,32.0
115.0,30.0,0.0,1925.0,58.0,1.0,48.0
116.0,95.0,0.0,2041.0,34.0,1.0,51.0
117.0,26.0,0.0,1784.0,228.0,2.0,44.0
118.0,64.0,0.0,1680.0,7.0,2.0,42.0
119.0,72.0,0.0,1908.0,170.0,1.0,47.0
120.0,51.0,0.0,2422.0,157.0,2.0,60.0
121.0,65.0,0.0,615.0,7.0,2.0,15.0
122.0,93.0,0.0,2434.0,19.0,2.0,60.0
123.0,31.0,0.0,1397.0,73.0,2.0,34.0
124.0,36.0,0.0,847.0,58.0,1.0,21.0
125.0,60.0,0.0,1213.0,119.0,1.0,30.0
126.0,56.0,0.0,910.0,97.0,1.0,22.0
127.0,32.0,0.0,20.0,20.0,1.0,0.0
128.0,91.0,0.0,595.0,213.0,1.0,14.0
129.0,70.0,0.0,995.0,229.0,1.0,24.0
130.0,49.0,0.0,2452.0,165.0,2.0,61.0
131.0,53.0,0.0,458.0,66.0,2.0,11.0
132.0,95.0,0.0,1492.0,24.0,1.0,37.0
133.0,90.0,0.0,1580.0,106.0,1.0,39.0
134.0,89.0,0.0,193.0,163.0,2.0,4.0
135.0,63.0,0.0,428.0,114.0,1.0,10.0
136.0,26.0,0.0,2282.0,195.0,1.0,57.0
137.0,52.0,0.0,1062.0,5.0,1.0,26.0
138.0,77.0,0.0,2098.0,214.0,1.0,52.0
139.0,38.0,0.0,2218.0,82.0,1.0,55.0
140.0,75.0,0.0,1235.0,88.0,2.0,30.0
141.0,72.0,0.0,2429.0,144.0,1.0,60.0
142.0,68.0,0.0,550.0,249.0,1.0,13.0
143.0,76.0,0.0,701.0,56.0,1.0,17.0
144.0,46.0,0.0,1800.0,166.0,2.0,45.0
145.0,70.0,0.0,1243.0,94.0,1.0,31.0
146.0,86.0,0.0,986.0,122.0,2.0,24.0
147.0,65.0,0.0,315.0,156.0,1.0,7.0
148.0,53.0,0.0,1112.0,19.0,2.0,27.0
149.0,70.0,0.0,2129.0,168.0,1.0,53.0
150.0,88.0,0.0,2025.0,37.0,1.0,50.0
151.0,90.0,0.0,362.0,195.0,1.0,9.0
152.0,82.0,0.0,1219.0,118.0,1.0,30.0
153.0,49.0,0.0,193.0,120.0,2.0,4.0
154.0,47.0,0.0,393.0,145.0,1.0,9.0
155.0,69.0,0.0,382.0,110.0,2.0,9.0
156.0,63.0,0.0,236.0,21.0,1.0,5.0
157.0,68.0,0.0,1080.0,220.0,2.0,27.0
158.0,89.0,0.0,1484.0,83.0,2.0,37.0
159.0,43.0,0.0,718.0,182.0,2.0,17.0
160.0,53.0,0.0,906.0,150.0,2.0,22.0
161.0,41.0,0.0,752.0,58.0,2.0,18.0
162.0,82.0,0.0,1099.0,36.0,2.0,27.0
163.0,94.0,0.0,1111.0,37.0,2.0,27.0
164.0,66.0,0.0,963.0,62.0,2.0,24.0
165.0,93.0,0.0,764.0,54.0,1.0,19.0
166.0,72.0,0.0,1795.0,130.0,1.0,44.0
167.0,56.0,0.0,1124.0,14.0,1.0,28.0
168.0,85.0,0.0,851.0,241.0,2.0,21.0
169.0,65.0,0.0,672.0,196.0,2.0,16.0
170.0,86.0,0.0,334.0,196.0,2.0,8.0
171.0,77.0,0.0,2126.0,185.0,1.0,53.0
172.0,67.0,0.0,1439.0,13.0,2.0,35.0
173.0,81.0,0.0,513.0,214.0,1.0,12.0
174.0,31.0,0.0,2186.0,112.0,2.0,54.0
175.0,72.0,0.0,316.0,76.0,2.0,7.0
176.0,52.0,0.0,155.0,11.0,2.0,3.0
177.0,64.0,0.0,2377.0,112.0,1.0,59.0
178.0,94.0,0.0,2029.0,167.0,2.0,50.0
179.0,98.0,0.0,988.0,22.0,2.0,24.0
180.0,49.0,0.0,1435.0,227.0,2.0,35.0
181.0,92.0,0.0,1652.0,129.0,1.0,41.0
182.0,30.0,0.0,224.0,184.0,1.0,5.0
183.0,31.0,0.0,1881.0,79.0,1.0,47.0
184.0,86.0,0.0,116.0,15.0,1.0,2.0
185.0,25.0,0.0,744.0,25.0,1.0,18.0
186.0,84.0,0.0,665.0,42.0,2.0,16.0
187.0,37.0,0.0,926.0,65.0,2.0,23.0
188.0,25.0,0.0,2284.0,202.0,2.0,57.0
189.0,98.0,0.0,1402.0,171.0,2.0,35.0
190.0,56.0,0.0,2072.0,219.0,2.0,51.0
191.0,26.0,0.0,1618.0,177.0,1.0,40.0
192.0,69.0,0.0,459.0,174.0,2.0,11.0
193.0,44.0,0.0,289.0,81.0,1.0,7.0
194.0,50.0,0.0,338.0,211.0,1.0,8.0
195.0,87.0,0.0,1876.0,18.0,1.0,46.0
196.0,65.0,0.0,1962.0,20.0,1.0,49.0
197.0,94.0,0.0,1774.0,93.0,1.0,44.0
198.0,50.0,0.0,1278.0,135.0,2.0,31.0
199.0,52.0,0.0,1449.0,27.0,1.0,36.0
200.0,82.0,0.0,1299.0,137.0,1.0,32.0
201.0,81.0,0.0,808.0,60.0,2.0,20.0
202.0,46.0,0.0,1463.0,194.0,2.0,36.0
203.0,58.0,0.0,116.0,218.0,2.0,2.0
204.0,81.0,0.0,1955.0,122.0,1.0,48.0
205.0,95.0,0.0,340.0,5.0,1.0,8.0
206.0,31.0,0.0,2027.0,224.0,1.0,50.0
207.0,68.0,0.0,2430.0,91.0,1.0,60.0
208.0,50.0,0.0,1990.0,121.0,1.0,49.0
209.0,30.0,0.0,503.0,31.0,2.0,12.0
210.0,45.0,0.0,1343.0,26.0,2.0,33.0
211.0,62.0,0.0,973.0,206.0,1.0,24.0
212.0,31.0,0.0,1273.0,152.0,1.0,31.0
213.0,26.0,0.0,1371.0,248.0,1.0,34.0
214.0,70.0,0.0,128.0,195.0,2.0,3.0
215.0,73.0,0.0,1909.0,107.0,1.0,47.0
216.0,59.0,0.0,957.0,148.0,1.0,23.0
217.0,81.0,0.0,1136.0,27.0,1.0,28.0
218.0,31.0,0.0,2030.0,140.0,2.0,50.0
219.0,55.0,0.0,1940.0,228.0,2.0,48.0
220.0,27.0,0.0,2276.0,46.0,1.0,56.0
221.0,84.0,0.0,1727.0,165.0,1.0,43.0
222.0,46.0,0.0,993.0,139.0,1.0,24.0
223.0,83.0,0.0,371.0,179.0,2.0,9.0
224.0,55.0,0.0,456.0,80.0,1.0,11.0
225.0,65.0,0.0,458.0,77.0,1.0,11.0
226.0,65.0,0.0,704.0,37.0,2.0,17.0
227.0,57.0,0.0,1200.0,92.0,1.0,30.0
228.0,27.0,0.0,270.0,77.0,1.0,6.0
229.0,35.0,0.0,345.0,140.0,1.0,8.0
230.0,71.0,0.0,844.0,60.0,2.0,21.0
231.0,29.0,0.0,711.0,39.0,2.0,17.0
232.0,40.0,0.0,678.0,190.0,2.0,16.0
233.0,44.0,0.0,2447.0,181.0,2.0,61.0
234.0,71.0,0.0,1018.0,81.0,2.0,25.0
235.0,91.0,0.0,1374.0,155.0,2.0,34.0
236.0,57.0,0.0,480.0,162.0,2.0,12.0
237.0,46.0,0.0,1473.0,130.0,1.0,36.0
238.0,99.0,0.0,597.0,189.0,1.0,14.0
239.0,51.0,0.0,1661.0,44.0,2.0,41.0
240.0,26.0,0.0,1568.0,202.0,1.0,39.0
241.0,94.0,0.0,1945.0,199.0,1.0,48.0
242.0,54.0,0.0,821.0,119.0,2.0,20.0
243.0,33.0,0.0,2328.0,242.0,2.0,58.0
244.0,83.0,0.0,2487.0,25.0,2.0,62.0
245.0,38.0,0.0,1812.0,158.0,1.0,45.0
246.0,30.0,0.0,1914.0,24.0,1.0,47.0
247.0,38.0,0.0,394.0,182.0,1.0,9.0
248.0,74.0,0.0,1364.0,206.0,2.0,34.0
249.0,67.0,0.0,35.0,54.0,2.0,0.0
250.0,99.0,0.0,742.0,31.0,1.0,18.0
251.0,31.0,0.0,2268.0,4.0,2.0,56.0
252.0,51.0,0.0,970.0,122.0,2.0,24.0
253.0,82.0,0.0,354.0,156.0,2.0,8.0
254.0,37.0,0.0,1538.0,217.0,1.0,38.0
255.0,72.0,0.0,2110.0,194.0,2.0,52.0
256.0,52.0,0.0,1509.0,99.0,1.0,37.0
257.0,92.0,0.0,2398.0,134.0,1.0,59.0
258.0,46.0,0.0,2008.0,33.0,1.0,50.0
259.0,31.0,0.0,357.0,194.0,1.0,8.0
260.0,71.0,0.0,1348.0,109.0,2.0,33.0
261.0,44.0,0.0,79.0,83.0,1.0,1.0
262.0,46.0,0.0,1723.0,107.0,1.0,43.0
263.0,88.0,0.0,242.0,178.0,2.0,6.0
264.0,64.0,0.0,1087.0,233.0,1.0,27.0
265.0,58.0,0.0,867.0,223.0,2.0,21.0
266.0,65.0,0.0,236.0,162.0,1.0,5.0
267.0,56.0,0.0,322.0,201.0,1.0,8.0
268.0,94.0,0.0,362.0,152.0,2.0,9.0
269.0,94.0,0.0,2489.0,103.0,2.0,62.0
270.0,85.0,0.0,2203.0,243.0,1.0,55.0
271.0,77.0,0.0,1380.0,135.0,1.0,34.0
272.0,27.0,0.0,1314.0,151.0,2.0,32.0
273.0,96.0,0.0,2455.0,65.0,1.0,61.0
274.0,48.0,0.0,64.0,62.0,1.0,1.0
275.0,68.0,0.0,610.0,246.0,2.0,15.0
276.0,81.0,0.0,366.0,54.0,1.0,9.0
277.0,84.0,0.0,22.0,123.0,1.0,0.0
278.0,79.0,0.0,2454.0,95.0,2.0,61.0
279.0,55.0,0.0,108.0,182.0,1.0,2.0
280.0,50.0,0.0,123.0,212.0,2.0,3.0
281.0,70.0,0.0,1035.0,27.0,1.0,25.0
282.0,59.0,0.0,1650.0,194.0,2.0,41.0
283.0,92.0,0.0,15.0,184.0,1.0,0.0
284.0,71.0,0.0,838.0,125.0,1.0,20.0
285.0,67.0,0.0,1540.0,150.0,1.0,38.0
286.0,65.0,0.0,1348.0,184.0,1.0,33.0
287.0,30.0,0.0,1077.0,99.0,1.0,26.0
288.0,38.0,0.0,307.0,34.0,2.0,7.0
289.0,48.0,0.0,112.0,52.0,1.0,2.0
290.0,40.0,0.0,1182.0,192.0,1.0,29.0
291.0,98.0,0.0,985.0,15.0,1.0,24.0
292.0,41.0,0.0,2439.0,55.0,2.0,60.0
293.0,82.0,0.0,1693.0,114.0,1.0,42.0
294.0,83.0,0.0,1629.0,243.0,1.0,40.0
295.0,72.0,0.0,111.0,111.0,2.0,2.0
296.0,49.0,0.0,1273.0,21.0,2.0,31.0
297.0,83.0,0.0,215.0,122.0,2.0,5.0
298.0,98.0,0.0,164.0,51.0,2.0,4.0
299.0,98.0,0.0,2059.0,43.0,1.0,51.0
300.0,35.0,0.0,456.0,10.0,2.0,11.0
301.0,91.0,0.0,2228.0,26.0,2.0,55.0
302.0,56.0,0.0,1413.0,146.0,1.0,35.0
303.0,68.0,0.0,1285.0,147.0,2.0,32.0
304.0,58.0,0.0,859.0,15.0,2.0,21.0
305.0,68.0,0.0,213.0,13.0,1.0,5.0
306.0,95.0,0.0,2039.0,19.0,1.0,50.0
307.0,31.0,0.0,10.0,23.0,1.0,0.0
308.0,58.0,0.0,1348.0,36.0,2.0,33.0
309.0,76.0,0.0,1854.0,12.0,2.0,46.0
310.0,28.0,0.0,1928.0,231.0,2.0,48.0
311.0,66.0,0.0,2184.0,26.0,2.0,54.0
312.0,69.0,0.0,835.0,19.0,2.0,20.0
313.0,65.0,0.0,534.0,32.0,1.0,13.0
314.0,87.0,0.0,606.0,114.0,1.0,15.0
315.0,97.0,0.0,1749.0,134.0,2.0,43.0
316.0,78.0,0.0,1532.0,30.0,2.0,38.0
317.0,43.0,0.0,435.0,54.0,1.0,10.0
318.0,73.0,0.0,1101.0,250.0,2.0,27.0
319.0,59.0,0.0,1257.0,144.0,1.0,31.0
320.0,79.0,0.0,694.0,42.0,1.0,17.0
321.0,68.0,0.0,1791.0,29.0,2.0,44.0
322.0,26.0,0.0,1849.0,174.0,1.0,46.0
323.0,51.0,0.0,854.0,102.0,2.0,21.0
324.0,44.0,0.0,1812.0,164.0,1.0,45.0
325.0,96.0,0.0,1778.0,84.0,2.0,44.0
326.0,95.0,0.0,2279.0,5.0,1.0,56.0
327.0,42.0,0.0,1881.0,41.0,2.0,47.0
328.0,87.0,0.0,12.0,228.0,1.0,0.0
329.0,76.0,0.0,574.0,175.0,1.0,14.0
330.0,42.0,0.0,1915.0,200.0,2.0,47.0
331.0,55.0,0.0,298.0,32.0,2.0,7.0
332.0,70.0,0.0,230.0,137.0,2.0,5.0
333.0,92.0,0.0,520.0,220.0,1.0,13.0
334.0,68.0,0.0,1912.0,246.0,1.0,47.0
335.0,88.0,0.0,763.0,115.0,2.0,19.0
336.0,78.0,0.0,1914.0,188.0,2.0,47.0
337.0,95.0,0.0,770.0,103.0,1.0,19.0
338.0,85.0,0.0,678.0,6.0,1.0,16.0
339.0,76.0,0.0,530.0,11.0,1.0,13.0
340.0,76.0,0.0,965.0,187.0,1.0,24.0
341.0,56.0,0.0,453.0,10.0,2.0,11.0
342.0,38.0,0.0,654.0,231.0,2.0,16.0
343.0,83.0,0.0,565.0,90.0,2.0,14.0
344.0,64.0,0.0,1721.0,154.0,2.0,43.0
345.0,84.0,0.0,884.0,226.0,2.0,22.0
346.0,98.0,0.0,113.0,218.0,1.0,2.0
347.0,32.0,0.0,1461.0,92.0,2.0,36.0
348.0,40.0,0.0,723.0,36.0,1.0,18.0
349.0,82.0,0.0,51.0,127.0,1.0,1.0
350.0,63.0,0.0,1505.0,239.0,1.0,37.0
351.0,79.0,0.0,1029.0,180.0,2.0,25.0
352.0,55.0,0.0,1154.0,110.0,2.0,28.0
353.0,25.0,0.0,1377.0,228.0,2.0,34.0
354.0,58.0,0.0,131.0,60.0,1.0,3.0
355.0,92.0,0.0,1937.0,80.0,2.0,48.0
356.0,82.0,0.0,439.0,232.0,2.0,10.0
357.0,62.0,0.0,2448.0,223.0,2.0,61.0
358.0,60.0,0.0,1090.0,38.0,2.0,27.0
359.0,46.0,0.0,2259.0,213.0,2.0,56.0
360.0,52.0,0.0,1936.0,176.0,2.0,48.0
361.0,85.0,0.0,1259.0,48.0,1.0,31.0
362.0,71.0,0.0,957.0,42.0,2.0,23.0
363.0,44.0,0.0,1868.0,191.0,1.0,46.0
364.0,49.0,0.0,355.0,202.0,2.0,8.0
365.0,60.0,0.0,245.0,167.0,1.0,6.0
366.0,44.0,0.0,1246.0,203.0,1.0,31.0
367.0,50.0,0.0,1358.0,167.0,1.0,33.0
368.0,76.0,0.0,900.0,200.0,1.0,22.0
369.0,41.0,0.0,1819.0,197.0,1.0,45.0
370.0,97.0,0.0,1824.0,167.0,2.0,45.0
371.0,60.0,0.0,2391.0,227.0,2.0,59.0
372.0,88.0,0.0,1734.0,55.0,2.0,43.0
373.0,28.0,0.0,1995.0,80.0,1.0,49.0
374.0,91.0,0.0,680.0,23.0,1.0,17.0
375.0,25.0,0.0,1053.0,205.0,2.0,26.0
376.0,77.0,0.0,261.0,94.0,1.0,6.0
377.0,89.0,0.0,1123.0,241.0,1.0,28.0
378.0,50.0,0.0,1337.0,11.0,2.0,33.0
379.0,82.0,0.0,2059.0,238.0,1.0,51.0
380.0,80.0,0.0,1920.0,55.0,1.0,48.0
381.0,86.0,0.0,470.0,95.0,2.0,11.0
382.0,55.0,0.0,83.0,100.0,1.0,2.0
383.0,32.0,0.0,1452.0,199.0,2.0,36.0
384.0,82.0,0.0,471.0,241.0,1.0,11.0
385.0,57.0,0.0,594.0,245.0,2.0,14.0
386.0,80.0,0.0,1045.0,130.0,2.0,26.0
387.0,28.0,0.0,1793.0,169.0,2.0,44.0
388.0,87.0,0.0,1151.0,241.0,2.0,28.0
389.0,32.0,0.0,1481.0,10.0,2.0,37.0
390.0,76.0,0.0,1131.0,21.0,1.0,28.0
391.0,81.0,0.0,915.0,25.0,1.0,22.0
392.0,90.0,0.0,213.0,240.0,1.0,5.0
393.0,40.0,0.0,153.0,107.0,2.0,3.0
394.0,35.0,0.0,1512.0,68.0,1.0,37.0
395.0,43.0,0.0,1771.0,60.0,1.0,44.0
396.0,95.0,0.0,1588.0,178.0,1.0,39.0
397.0,76.0,0.0,386.0,190.0,1.0,9.0
398.0,53.0,0.0,2202.0,30.0,2.0,55.0
399.0,31.0,0.0,1018.0,111.0,2.0,25.0
400.0,89.0,0.0,2018.0,126.0,2.0,50.0
401.0,88.0,0.0,1004.0,216.0,1.0,25.0
402.0,77.0,0.0,1963.0,238.0,1.0,49.0
403.0,35.0,0.0,948.0,93.0,1.0,23.0
404.0,81.0,0.0,1083.0,66.0,1.0,27.0
405.0,79.0,0.0,1859.0,216.0,1.0,46.0
406.0,56.0,0.0,1839.0,26.0,2.0,45.0
407.0,26.0,0.0,2438.0,57.0,1.0,60.0
408.0,39.0,0.0,1573.0,20.0,1.0,39.0
409.0,53.0,0.0,2026.0,200.0,1.0,50.0
410.0,52.0,0.0,1621.0,77.0,1.0,40.0
411.0,53.0,0.0,1117.0,141.0,2.0,27.0
412.0,67.0,0.0,2420.0,219.0,1.0,60.0
413.0,72.0,0.0,734.0,26.0,2.0,18.0
414.0,95.0,0.0,2500.0,53.0,1.0,62.0
415.0,91.0,0.0,1286.0,204.0,2.0,32.0
416.0,40.0,0.0,1949.0,250.0,1.0,48.0
417.0,81.0,0.0,397.0,27.0,2.0,9.0
418.0,77.0,0.0,1778.0,42.0,1.0,44.0
